service_id,date,exception_type
LS,20190720,2
LV,20190720,2
DF,20190720,1
LS,20190807,2
LV,20190807,2
DF,20190807,1
LS,20190819,2
LV,20190819,2
DF,20190819,1
LS,20191014,2
LV,20191014,2
DF,20191014,1
LS,20191104,2
LV,20191104,2
DF,20191104,1
LS,20191111,2
LV,20191111,2
DF,20191111,1
LS,20191225,2
LV,20191225,2
DF,20191225,1
