route_id,service_id,trip_id
L82,LD,L82 
B55,LV,B55 
D22,LD,D22 
M81,LD,M81 
J24,LD,J24 
C30,LS,C30 
B74-1,DF,B74-1 
B28,LS,B28 
K23,LS,K23 
2,LD,2 
F28,LS,F28 
B23,LS,B23 
G22,LD,G22 
M84,LD,M84 
G43,LS,G43 
C84,LD,C84 
G30,LS,G30 
C29,LD,C29 
E32,LV,E32 
B75,LD,B75 
J23,LS,J23 
G12,LD,G12 
J74-1,DF,J74-1 
D20,LS,D20 
J74-2,DF,J74-2 
H27,LV,H27 
E44,LD,E44 
D81,LD,D81 
G11,LS,G11 
B50,LV,B50 
C73,LV,C73 
D51,LV,D51 
G47,LD,G47 
H13,LS,H13 
H83,DF,H83 
H75,LD,H75 
F23,LS,F23 
J70,LV,J70 
M86,LD,M86 
F14,LD,F14 
F32,LV,F32 
1,LD,1 
J73,LV,J73 
B16,LS,B16 
M83,DF,M83 
L10,LD,L10 
K54,LS,K54 
L18,LS,L18 
B18,LS,B18 
5,LD,5 
C15,LD,C15 
C50,LV,C50 
H54,LS,H54 
B10,LD,B10 
C19,LD,C19 
G45,LS,G45 
H21,LS,H21 
B74-2,DF,B74-2 
B72,LS,B72 
H15,LD,H15 
D10,LD,D10 
7,LD,7 
A74,LV,A74 
K16,LS,K16 
B13,LS,B13 
B11,LS,B11 
K10,LD,K10 
H20,LS,H20 
M51,LS,M51 
8,LD,8 
D24,LS,D24 
H72,LS,H72 
F19,LD,F19 
A52,LV,A52 
D50,LV,D50 
G52,LV,G52 
K86,LD,K86 
6,LD,6 
B71,LS,B71 
M47,LD,M47 
F62,LV,F62 
M82,LD,M82 
4,LD,4 
B27,LV,B27 
F51,LD,F51 
3,LD,3 
C17,LD,C17 
F29,LV,F29 
H73,LV,H73 
G42,DF,G42 
H17,LD,H17 
D21,LS,D21 
G44,LD,G44 
B14,LD,B14 
H51,LV,H51 
K43,LS,K43 
B12,LD,B12 
K42,DF,K42 
B52,LV,B52 
B56,LV,B56 
1203,DF,1203 
858,LS,858 
860,LD,860 
966,LD,966 
967,LS,967 
862,DF,862 
899,DF,899 
954,LS,954 
963,LD,963 
968,LS,968 
969,LS,969 
998,DF,998 
1029,DF,1029 
1053,DF,1053 
1774,DF,1774 
1064,DF,1064 
1771,DF,1771 
1772,LD,1772 
1773,LD,1773 
1775,DF,1775 
1777,DF,1777 
1779,DF,1779 
1780,LD,1780 
489,DF,489 
1792,DF,1792 
1820,LD,1820 
1837,DF,1837 
1843,DF,1843 
1887,LS,1887 
1207,DF,1207 
1208,DF,1208 
1219,DF,1219 
823,LD,823 
1220,DF,1220 
1221,DF,1221 
1222,DF,1222 
1223,DF,1223 
1224,DF,1224 
2552,DF,2552 
2553,LD,2553 
2745,LD,2745 
2746,LD,2746 
2748,LD,2748 
2749,LD,2749 
2750,DF,2750 
2751,DF,2751 
65,LD,65 
1304,LS,1304 
1345,DF,1345 
1363,LD,1363 
848,DF,848 
1399,DF,1399 
1402,LD,1402 
1406,DF,1406 
1513,LD,1513 
825,DF,825 
1658,DF,1658 
338,DF,338 
838,LD,838 
82,DF,82 
109,LD,109 
1662,LD,1662 
1682,DF,1682 
1683,DF,1683 
1684,DF,1684 
1689,DF,1689 
1701,DF,1701 
1726,DF,1726 
1728,DF,1728 
1730,DF,1730 
1731,DF,1731 
128,LD,128 
1720,LS,1720 
209,LD,209 
265,LD,265 
299,DF,299 
310,LD,310 
2431,DF,2431 
411,LD,411 
541,LD,541 
852,DF,852 
578,LD,578 
854,LV,854 
600,LD,600 
603,DF,603 
628,LD,628 
855,LD,855 
779,DF,779 
801,DF,801 
822,DF,822 
875,LD,875 
882,DF,882 
897,DF,897 
912,LD,912 
1741,DF,1741 
923,DF,923 
1742,DF,1742 
936,LD,936 
937,LD,937 
953,LD,953 
1079,DF,1079 
1196,LD,1196 
1167,DF,1167 
1201,DF,1201 
1204,DF,1204 
1205,DF,1205 
1232,DF,1232 
1294,DF,1294 
1325,LD,1325 
1334,LS,1334 
1335,LD,1335 
1398,LD,1398 
1403,LD,1403 
1426,LD,1426 
1443,LD,1443 
1743,DF,1743 
1444,LD,1444 
1744,DF,1744 
1448,LD,1448 
1449,LD,1449 
1508,DF,1508 
1515,LD,1515 
1604,LD,1604 
1766,LD,1766 
1615,LD,1615 
1768,DF,1768 
1624,LD,1624 
1642,DF,1642 
1653,LD,1653 
1705,DF,1705 
1736,LD,1736 
1740,DF,1740 
1754,LD,1754 
1770,DF,1770 
1757,LD,1757 
1762,LD,1762 
1763,LD,1763 
1764,DF,1764 
1765,LD,1765 
1794,LD,1794 
1796,LD,1796 
1797,LD,1797 
1811,LD,1811 
1815,LD,1815 
1817,LD,1817 
1844,LD,1844 
1845,LD,1845 
1867,LD,1867 
1868,LD,1868 
1870,LD,1870 
1893,LD,1893 
1894,DF,1894 
1928,LD,1928 
1929,DF,1929 
1932,LS,1932 
1933,LD,1933 
2054,LD,2054 
1939,LD,1939 
1949,LS,1949 
1950,LS,1950 
1966,DF,1966 
2072,LS,2072 
1967,DF,1967 
1971,LD,1971 
1985,LD,1985 
1986,LD,1986 
1990,DF,1990 
1994,LD,1994 
2110,LS,2110 
1999,LD,1999 
2000,LD,2000 
2003,LD,2003 
2006,LD,2006 
2009,LD,2009 
2013,LD,2013 
2111,LD,2111 
2015,LD,2015 
2124,DF,2124 
2020,DF,2020 
2125,DF,2125 
2126,DF,2126 
2038,DF,2038 
2048,LD,2048 
2059,LD,2059 
2128,DF,2128 
2138,LS,2138 
2060,DF,2060 
2061,LD,2061 
2066,DF,2066 
2071,LD,2071 
2188,DF,2188 
2075,LD,2075 
2076,DF,2076 
2077,LD,2077 
2079,LD,2079 
2084,LD,2084 
2085,LD,2085 
2289,DF,2289 
2086,LD,2086 
2290,LD,2290 
2088,LD,2088 
2090,LD,2090 
2291,DF,2291 
2093,DF,2093 
2292,DF,2292 
2094,LD,2094 
2097,DF,2097 
2293,DF,2293 
2102,LD,2102 
2104,DF,2104 
2118,LS,2118 
2123,DF,2123 
2140,LD,2140 
2141,LS,2141 
2325,LD,2325 
2143,DF,2143 
2145,DF,2145 
2146,LD,2146 
2149,LD,2149 
2150,LD,2150 
2158,LD,2158 
2159,LD,2159 
2160,DF,2160 
2170,LD,2170 
2326,DF,2326 
2179,LD,2179 
2187,DF,2187 
2196,LD,2196 
2198,LS,2198 
2200,LD,2200 
2208,LD,2208 
2209,DF,2209 
2212,LD,2212 
2214,LD,2214 
2224,LD,2224 
2345,DF,2345 
2227,LD,2227 
2230,LD,2230 
2231,DF,2231 
2233,LD,2233 
2237,LD,2237 
2238,DF,2238 
2266,DF,2266 
2267,LD,2267 
2273,DF,2273 
2274,DF,2274 
2275,DF,2275 
2276,DF,2276 
2396,DF,2396 
2281,LD,2281 
2283,LD,2283 
2285,DF,2285 
2296,DF,2296 
2299,LD,2299 
2301,DF,2301 
2303,DF,2303 
2319,LD,2319 
2327,LD,2327 
2329,LD,2329 
2400,LD,2400 
2331,DF,2331 
2332,LD,2332 
2403,LD,2403 
2334,LD,2334 
2413,DF,2413 
2335,LD,2335 
2342,LD,2342 
2343,LD,2343 
2355,LD,2355 
2358,DF,2358 
2363,DF,2363 
2415,DF,2415 
2366,DF,2366 
2367,DF,2367 
2416,DF,2416 
2368,DF,2368 
2418,DF,2418 
2369,LD,2369 
2371,LD,2371 
2372,DF,2372 
2374,LD,2374 
2419,DF,2419 
2375,LD,2375 
2420,DF,2420 
2376,LD,2376 
2421,DF,2421 
2377,LD,2377 
2422,DF,2422 
2378,LD,2378 
2381,LD,2381 
2423,DF,2423 
2382,LD,2382 
2424,DF,2424 
2383,LD,2383 
2428,DF,2428 
2384,DF,2384 
2429,LD,2429 
2389,LD,2389 
2390,LD,2390 
2398,DF,2398 
2399,DF,2399 
2408,LD,2408 
2409,DF,2409 
2410,LS,2410 
2411,LD,2411 
2412,DF,2412 
2414,DF,2414 
2434,LD,2434 
2435,LD,2435 
2437,LD,2437 
2438,LD,2438 
2441,LD,2441 
2454,LD,2454 
2442,LD,2442 
2455,DF,2455 
2450,LD,2450 
2458,LD,2458 
2459,LD,2459 
2460,DF,2460 
2465,LD,2465 
2478,LD,2478 
2466,LD,2466 
2468,LD,2468 
2483,LD,2483 
2469,DF,2469 
2470,LD,2470 
2477,LD,2477 
2479,LD,2479 
2480,DF,2480 
2482,LD,2482 
2484,LD,2484 
2485,DF,2485 
2530,LD,2530 
2486,LD,2486 
2488,LD,2488 
2554,LD,2554 
2489,LD,2489 
2555,LD,2555 
2490,LD,2490 
2493,LD,2493 
2494,LD,2494 
2495,LD,2495 
2496,LD,2496 
2497,LD,2497 
2498,LD,2498 
2602,DF,2602 
2499,LD,2499 
2501,LD,2501 
2603,DF,2603 
2502,LD,2502 
2503,LD,2503 
2504,DF,2504 
2610,LD,2610 
2505,LD,2505 
2506,DF,2506 
2507,LD,2507 
2509,LD,2509 
2513,LD,2513 
2514,LD,2514 
2515,LD,2515 
2516,LD,2516 
2517,DF,2517 
2521,LD,2521 
2522,DF,2522 
2525,LD,2525 
2540,DF,2540 
2528,LD,2528 
2547,LD,2547 
2529,LD,2529 
2531,LD,2531 
2532,LD,2532 
2533,LD,2533 
2534,LD,2534 
2537,LV,2537 
2549,LD,2549 
2538,LD,2538 
2539,DF,2539 
2545,LD,2545 
2546,LD,2546 
2550,DF,2550 
2551,DF,2551 
2556,DF,2556 
2761,LD,2761 
2557,DF,2557 
2741,DF,2741 
2562,DF,2562 
2742,DF,2742 
2565,DF,2565 
2647,LD,2647 
2568,DF,2568 
2648,LD,2648 
2743,LD,2743 
2571,DF,2571 
2576,LD,2576 
2585,LD,2585 
2588,LD,2588 
2744,LD,2744 
2590,DF,2590 
2626,DF,2626 
2591,DF,2591 
2653,LD,2653 
2595,LD,2595 
2600,DF,2600 
2601,DF,2601 
2604,DF,2604 
2606,DF,2606 
2608,DF,2608 
2609,DF,2609 
2613,LD,2613 
2668,LD,2668 
2616,LD,2616 
2686,DF,2686 
2620,LD,2620 
2622,LD,2622 
2623,DF,2623 
2639,DF,2639 
2625,LD,2625 
2627,LD,2627 
2644,LS,2644 
2628,DF,2628 
2629,LD,2629 
2630,DF,2630 
2633,LD,2633 
2645,DF,2645 
2634,DF,2634 
2635,LD,2635 
2636,DF,2636 
2637,LD,2637 
2646,LD,2646 
2641,DF,2641 
2642,LD,2642 
2643,DF,2643 
2649,LD,2649 
2650,LD,2650 
2651,LD,2651 
2652,LS,2652 
2654,LD,2654 
2655,LD,2655 
2656,LD,2656 
2657,DF,2657 
2658,LD,2658 
2659,LD,2659 
2660,LD,2660 
2662,LS,2662 
2663,DF,2663 
2664,DF,2664 
2665,DF,2665 
2666,LD,2666 
2667,LD,2667 
2669,DF,2669 
2671,LD,2671 
2672,LD,2672 
2673,LD,2673 
2675,LD,2675 
2767,LD,2767 
2676,LD,2676 
2747,LS,2747 
2769,LD,2769 
2739,LD,2739 
2677,DF,2677 
2740,LD,2740 
2678,DF,2678 
2679,DF,2679 
2681,LD,2681 
2683,DF,2683 
2684,LD,2684 
2685,DF,2685 
2689,LD,2689 
2690,LD,2690 
2691,DF,2691 
2692,LD,2692 
2693,DF,2693 
2694,DF,2694 
2695,LD,2695 
2696,DF,2696 
2697,LD,2697 
2698,LD,2698 
2701,DF,2701 
2703,LD,2703 
2705,LD,2705 
2706,LD,2706 
2709,LD,2709 
2710,LD,2710 
2711,DF,2711 
2713,DF,2713 
2714,DF,2714 
2715,DF,2715 
2716,DF,2716 
2717,LD,2717 
2718,DF,2718 
2760,LD,2760 
2719,LD,2719 
2720,DF,2720 
2721,LD,2721 
2722,LD,2722 
2723,DF,2723 
2724,DF,2724 
2725,DF,2725 
2726,LD,2726 
2727,DF,2727 
2728,LD,2728 
2729,LD,2729 
2730,LD,2730 
2731,LD,2731 
2732,LD,2732 
2734,LD,2734 
2752,LS,2752 
2770,LD,2770 
2764,LD,2764 
2765,LD,2765 
2766,LD,2766 
2762,DF,2762 
2763,DF,2763 
2733,LD,2733 
2737,LD,2737 
2738,LD,2738 
2735,LD,2735 
2736,LD,2736 
2278,DF,2278 
1704,DF,1704 
2768,DF,2768 
